"season","episode.id","j.archive.id","date","left.contestant","center.contestant","right.contestant","notes","values.doubled","tournament","num.champs","champ.days"
1,1,173,1984-09-10,"Greg Hopkins","Lois Feinstein","Frank Selevan","Premiere episode with Alex Trebek as host.",FALSE,FALSE,0,0
1,2,174,1984-09-11,"Greg Hopkins","Lynne Crawford","Paul Schaffer","Second episode. Three-way tie at zero.",FALSE,FALSE,1,1
1,3,177,1984-09-12,"Gunther Murley","Nancy Teri","Michael Ellington, Jr.","Third episode.",FALSE,FALSE,0,0
1,4,179,1984-09-13,"Nancy Teri","Larry Silverman","Denise Stewart","Fourth episode.",FALSE,FALSE,1,1
1,5,180,1984-09-14,"Larry Silverman","Lorrie Farrely","Howard Wilson","Fifth episode.",FALSE,FALSE,1,1
1,9,338,1984-09-20,"Richard Willing","Lynn Strather","Craig Hendricks","",FALSE,FALSE,1,1
1,10,339,1984-09-21,"Lynn Strather","Eric Grove","Clare Delaman","",FALSE,FALSE,1,1
1,11,340,1984-09-24,"Eric Grove","Mary Bowers","Dan Fuller","",FALSE,FALSE,1,1
1,12,341,1984-09-25,"Mary Bowers","Randy Haplan","Ed Osawa","",FALSE,FALSE,1,1
1,13,344,1984-09-26,"Ed Osawa","Deborah Kelly","Ben Camack","",FALSE,FALSE,1,1
1,14,345,1984-09-27,"Ed Osawa","Karen Olson","Larry Caplan","",FALSE,FALSE,1,2
1,56,347,1984-11-26,"Richard Landon","Leland Kennedy","Sara Maikowski","",FALSE,FALSE,1,3
1,57,348,1984-11-27,"Richard Landon","Elaine Baker","Mark Loundy","",FALSE,FALSE,1,4
1,58,352,1984-11-28,"Mark Loundy","Alice Strauss","Don Clark","",FALSE,FALSE,1,1
1,59,353,1984-11-29,"Mark Loundy","Tom McGinn","Nancy Burns","",FALSE,FALSE,1,2
1,61,354,1984-12-03,"Leslie Stucke","Daniel Elias","Nicholas Vallas","",FALSE,FALSE,1,1
1,62,355,1984-12-04,"Daniel Elias","Mary Mason","Richard Landon","",FALSE,FALSE,1,1
